Example	pred	gold	neutral	contradiction	entailment
a young boy wearing safety swimming gear and goggles is in a pool . --> a kid uses eye protection while in the water .	entailment	entailment	0.121763639152	0.0128120305017	0.865424335003
a man sits as a man behind him washes a bus . --> the boss is showing a man how to wash the bus while the worker relaxes and enjoys his duplicity .	neutral	neutral	0.904798030853	0.0801325663924	0.0150694279
a man sits as a man behind him washes a bus . --> mark twain has convinced huckleberry finn to wash the entire bus while twain outlines his new novel .	contradiction	neutral	0.554153382778	0.441437929869	0.00440865708515
a man sits as a man behind him washes a bus . --> one man works , another man works on his sitting .	entailment	entailment	0.413995027542	0.0904931724072	0.495511889458
man on cellphone walking in front of silver car next to green grass . --> the man is talking to his kid .	neutral	neutral	0.912370383739	0.0227886289358	0.0648409575224
man on cellphone walking in front of silver car next to green grass . --> the man is running in snow .	contradiction	contradiction	0.011668568477	0.987737417221	0.00059406075161
man on cellphone walking in front of silver car next to green grass . --> the man is talking on the cell phone .	entailment	entailment	0.111205518246	0.122128114104	0.766666352749
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> some humans	entailment	entailment	0.0239129550755	0.00422109570354	0.97186601162
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> the man is riding the bike .	contradiction	contradiction	0.0258957091719	0.923586547375	0.0505177490413
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> a man is fixing a bike .	entailment	entailment	0.0386656261981	0.00884209014475	0.952492296696
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> just a bike	contradiction	entailment	0.126421228051	0.421164989471	0.452413797379
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> some tall humans	neutral	neutral	0.864589989185	0.0281908549368	0.107219204307
an asian man attempting to repair a green bicycle outdoors while two other asian men stand by . --> the man is fixing the bike for his son .	neutral	neutral	0.992065489292	0.00579705042765	0.00213753711432
a little girl and lady wearing face paint and costumes are among others holding orange balloons and an event . --> a party atmosphere is present where two females have their faces decorated with paint with others holding balloons .	entailment	entailment	0.081360347569	0.0118638621643	0.906775772572
a little girl and lady wearing face paint and costumes are among others holding orange balloons and an event . --> a man and his son put camouflage greasepaint on their faces before they go hunting .	contradiction	contradiction	0.0004555703199	0.999540686607	3.72874410459e-06
a little girl and lady wearing face paint and costumes are among others holding orange balloons and an event . --> a mom and her little girl are getting their faces painted at a local street fair and carnival .	neutral	neutral	0.956072628498	0.0399359427392	0.003991429694
a man wears a brightly colored ceremonial robe while holding a similarly colored cone shaped hat with a star on top . --> he puts on his wizard robe and hat	neutral	entailment	0.351184368134	0.243999153376	0.404816478491
a man wears a brightly colored ceremonial robe while holding a similarly colored cone shaped hat with a star on top . --> he holds robe and hat	entailment	entailment	0.099290125072	0.0211086664349	0.879601180553
a man wears a brightly colored ceremonial robe while holding a similarly colored cone shaped hat with a star on top . --> the wizard casts a spell	neutral	neutral	0.845867812634	0.100359722972	0.0537724457681
a customer places his order at quiznos while another customer looks on . --> the customer turns around and leaves the restaurant without ordering lunch .	contradiction	contradiction	0.0227567851543	0.976665556431	0.000577578670345
a customer places his order at quiznos while another customer looks on . --> someone orders food at quiznos .	entailment	neutral	0.535195887089	0.41145581007	0.0533482767642
a customer places his order at quiznos while another customer looks on . --> the second person in line is nosy .	neutral	neutral	0.80156236887	0.138704553246	0.059733107686
a bald man in a red shirt and khaki shorts buys something from a woman wearing a visor in a store . --> a man is making a purchase in a store .	entailment	neutral	0.692890942097	0.265954434872	0.0411546193063
a bald man in a red shirt and khaki shorts buys something from a woman wearing a visor in a store . --> a man in khaki shorts is buying a snack .	neutral	contradiction	0.175779536366	0.808371305466	0.0158491209149
a bald man in a red shirt and khaki shorts buys something from a woman wearing a visor in a store . --> a bald man leaves a store without buying anything .	contradiction	contradiction	0.012132759206	0.985400021076	0.00246721226722
a young man is caught in midair while doing a skateboard trick in an urban environment . --> there are people watching the skateboarder .	neutral	entailment	0.352195113897	0.0160799529403	0.631724894047
a young man is caught in midair while doing a skateboard trick in an urban environment . --> the man is upside down in the air .	neutral	entailment	0.113150760531	0.0589619353414	0.827887237072
a young man is caught in midair while doing a skateboard trick in an urban environment . --> the man is standing on the sidewalk .	contradiction	contradiction	0.0366027206182	0.958322942257	0.00507438601926
a bulldog is running through a grassy park while people stand in the background . --> a bulldog laying in the shade of a large oak tree .	contradiction	contradiction	0.00629815319553	0.993438780308	0.000263047462795
a bulldog is running through a grassy park while people stand in the background . --> a bulldog running outdoors while his owners watch .	neutral	neutral	0.894436836243	0.00566230528057	0.0999008640647
a bulldog is running through a grassy park while people stand in the background . --> a bulldog running outdoors .	entailment	entailment	0.0469112657011	0.000971479574218	0.952117264271
a young boy wearing blue pajamas and yellow glasses leaping into the air . --> a girl looking ready to sleep .	contradiction	contradiction	0.00095751718618	0.99903512001	7.34708964956e-06
a young boy wearing blue pajamas and yellow glasses leaping into the air . --> a boy in pajamas jumping .	entailment	entailment	0.0604135170579	0.0898791030049	0.849707424641
a young boy wearing blue pajamas and yellow glasses leaping into the air . --> a boy excited before bedtime .	neutral	neutral	0.936695337296	0.0428601875901	0.0204444099218
a man in a fleece jacket works with a piece of tin . --> a man is wearing a jacket .	entailment	entailment	0.0399634055793	0.0386629998684	0.921373605728
a man in a fleece jacket works with a piece of tin . --> a man is wearing a brown jacket .	neutral	entailment	0.195009857416	0.322689175606	0.482300937176
a man in a fleece jacket works with a piece of tin . --> the man is not wearing a jacket .	contradiction	contradiction	0.0294132325798	0.900518596172	0.0700681433082
a large tan dog is rolling around on its back in a yard of grass . --> a dog is having fun on a sunny day .	neutral	neutral	0.956248402596	0.0148218488321	0.0289298128337
a large tan dog is rolling around on its back in a yard of grass . --> a small dog is sitting in the rain .	contradiction	contradiction	0.117767646909	0.84078925848	0.0414431095123
